N;Aleat Select.;PresqueTri Select.;PresqueTriDeb Select.;PresqueTriDebFin Select.;PresqueTriFin Select.
10;45;45;45;45;45;
60;1770;1770;1770;1770;1770;
110;5995;5995;5995;5995;5995;
160;12720;12720;12720;12720;12720;
210;21945;21945;21945;21945;21945;
260;33670;33670;33670;33670;33670;
310;47895;47895;47895;47895;47895;
360;64620;64620;64620;64620;64620;
410;83845;83845;83845;83845;83845;
460;105570;105570;105570;105570;105570;

10;45;45;45;45;45;
60;1770;1770;1770;1770;1770;
110;5995;5995;5995;5995;5995;
160;12720;12720;12720;12720;12720;
210;21945;21945;21945;21945;21945;
260;33670;33670;33670;33670;33670;
310;47895;47895;47895;47895;47895;
360;64620;64620;64620;64620;64620;
410;83845;83845;83845;83845;83845;
460;105570;105570;105570;105570;105570;

10;45;17;17;45;17;
60;1734;117;117;1770;117;
110;5904;217;217;5995;217;
160;12600;317;317;12720;317;
210;21909;417;417;21945;417;
260;33660;517;517;33670;517;
310;47619;617;617;47895;617;
360;64410;717;717;64620;717;
410;83674;817;817;83845;817;
460;105360;917;917;105570;917;

10;81;18;18;90;18;
60;1210;325;325;915;325;
110;2313;787;787;1986;787;
160;3661;1435;1435;2866;1435;
210;4801;2084;2084;3965;2084;
260;6967;2823;2823;5154;2823;
310;8621;3368;3368;6458;3368;
360;9997;4253;4253;7484;4253;
410;12612;4841;4841;9340;4841;
460;12309;5883;5883;10014;5883;

10;13;13;15;15;13;
60;81;81;75;83;75;
110;141;145;157;145;153;
160;211;205;213;217;209;
210;287;279;275;277;273;
260;357;349;345;337;347;
310;425;411;409;429;417;
360;479;479;483;477;475;
410;543;545;557;531;559;
460;607;599;599;623;619;

10;50;31;31;42;31;
60;1512;231;231;342;231;
110;5205;431;431;642;431;
160;10731;631;631;942;631;
210;18981;831;831;1242;831;
260;28945;1031;1031;1542;1031;
310;42097;1231;1231;1842;1231;
360;53406;1431;1431;2142;1431;
410;71395;1631;1631;2442;1631;
460;83472;1831;1831;2742;1831;

